,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T',T'c,RRR,TOri
459,4.77,6.49,3,1.453125,1,6.96,0,7.125,1.224052019,5.341799242,0.92578843,1.5447848,0.013920072
460,4.635,6.82,2.76,0.46875,0.55,2.64,0,9.6125,0.587020328,6.09375,1.081410825,0.729853016,0.004490346
461,4.725,6.17,3.4,1.78125,1.1,9,0,3,1.969788869,3.897992424,0.680872039,2.8101983,0.017063314
462,10.26,0.863333333,47.22666667,9.109375,10.9,0,43.92,4.32,1.654943337,5.123731061,0.455038282,1.360999039,0.087262386
463,14.124,0.293333333,77.22666667,8.265625,10,0,59.78,3.92,2.165784199,4.501875,0.297664308,1.758668853,0.079179764
464,9.036,0.61,40.72,8.890625,14.35,0,29.88,17.015,1.414941162,9.190359848,0.915739323,1.15877691,0.085166891
465,0.185,0.206666667,0.213333333,0,0,0,0,0.129166667,0.34640555,0.451540404,0.381046754,1.358090186,0
466,11.3665,10.54,1.866666667,16.671875,19.9,15.24,0,47.86333333,0.473907947,25.21597854,2.039055394,0.432369587,0.159706631
467,46.8,35,63.46666667,56.5625,76.2,98.4,0,33.08333333,2.171894186,39.96073232,0.835998584,2.074105713,0.541835055
468,1.117,1.346666667,3.173333333,0.4375,0.2,9.24,0,0.864583333,8.143790668,0.977058081,0.461529561,11.38011383,0.004190989
470,22.5745,28.90333333,8.373333333,14.015625,18.7,20.32,0,46.59416667,0.605077519,30.43114268,1.290849973,0.653095908,0.134261338
471,13.685,19.01333333,9.506666667,2.875,2.55,13.8,0,0.2875,1.574358943,7.883257576,0.536823805,2.821203409,0.027540787
472,13.1,19.2,3.6,3.9375,5.4,8,0,1.416666667,0.704998342,8.857449495,0.628187907,1.164853556,0.037718904
473,15.6,24.06666667,4.533333333,1.40625,0.9,10.8,0,0.8025,0.879704725,9.493825758,0.571917214,1.772383567,0.013471037
474,3.84,4.95,4.093333333,0.796875,0.5,3.08,0,0.426666667,1.647274954,2.447847222,0.505753558,3.00979021,0.007633588
475,19.4,26.2,13.6,5.9375,3,14.4,0,29.15,0.876943226,21.12007576,1.035297831,1.086323957,0.056877713
477,22.0665,36.72666667,0,0,0,12.52,0,1.95625,0.489444705,13.96117424,0.605257592,1.042345277,0
478,26.8025,17.39666667,9,52.703125,150.5,32.68,0,5.325,0.521953158,25.01179924,0.899624107,0.456448235,0.504864541
479,17.225,12.35,17.26666667,25.0625,18.45,7.68,8.41,11.96958333,0.893132533,16.93554293,0.929247897,0.890084813,0.24008382
480,16.8,24.13333333,5.866666667,5,9.8,19.2,1.333333333,1.666666667,1.135639758,10.74949495,0.603904211,1.693693694,0.047897021
481,7.553,8.543333333,7.48,0.6875,0.4,32.76,0,0.379166667,6.418278502,2.802828283,0.327701191,9.658952253,0.00658584
482,11.395,15.19333333,10.96,1.65625,1.35,47.72,0,1.104166667,5.41617603,5.332260101,0.430194441,8.474156086,0.015865888
483,29.0455,36.06,23.76,4.78125,2.7,87.12,0,1.125,4.245758871,12.77481061,0.425182161,6.746474803,0.045801527
484,15.58,20.70666667,14.21333333,2.890625,2.05,26,0,0.170833333,2.576041402,8.095637626,0.4882773,4.518140536,0.027690465
485,10.7155,10.59666667,8.48,10.546875,18.85,6.92,1.57,12.23291667,0.69621102,11.57023359,0.987600494,0.710194247,0.10103278
486,14.1015,15.16666667,7.266666667,13.578125,22.6,5.68,2.633333333,18.49916667,0.432344781,16.36879419,1.083918431,0.447718182,0.130070349
487,11.454,8.833333333,6.72,17.890625,39.7,16,0,6.67,0.847687582,11.24748106,0.903121974,0.785832872,0.17138153
488,8.9145,8.233333333,7.813333333,8.46875,12.7,5.8,6.51,4.17375,0.815115083,7.365681818,0.742920149,0.842976529,0.08112558
489,13.76,9.76,14.29333333,20,30.4,9.92,15.46666667,21.83333333,0.656504907,17.52626263,1.187416167,0.594484,0.191588086
490,10.383,12.64,7.36,5,4,10.88,0.533333333,9.4,1.196337528,9.4,0.825792849,1.500226185,0.047897021
491,11.1225,11.67666667,9.8,9.375,11.25,9.92,1,6.25,1.161123869,9.487121212,0.782604348,1.331420373,0.089806915
492,9.3025,8.803333333,6.746666667,9.0625,14.8,3.68,8.743333333,4.625833333,0.546004462,7.985808081,0.775133034,0.556509363,0.086813351
493,16.848,10.45333333,13.30666667,29.859375,18.35,5.32,12.48,47.9375,0.433035292,29.905625,1.675572893,0.389616049,0.286035025
494,9.94,7.91,10.45333333,12.578125,15.75,3.92,14.46666667,15.3125,0.555024439,12.38778409,1.132338582,0.518245872,0.120490944
495,5.246,7.263333333,4.173333333,0.953125,0,2,0,3.467916667,0.884141141,4.387619949,0.702468772,1.416890606,0.00913037
496,8.855,9.9,6.893333333,6.359375,9.35,6.16,0,6.233333333,0.914654085,7.944236111,0.806112239,1.068267067,0.060919024
497,10.858,9.35,11.58666667,12.125,18.15,3.4,10.44333333,11.27333333,0.608071355,11.42974747,0.963884928,0.590902519,0.116150277
498,10.36,12.64,7.36,5,4,10.88,0.533333333,9.4,1.197059853,9.4,0.827464789,1.501646542,0.047897021
499,11.9345,8.81,12.90666667,16.421875,19.5,6.32,15.25666667,13.88541667,0.680706141,13.4478851,1.039691144,0.634788745,0.15731178
500,3.07,3.08,2.053333333,3.1875,5.2,1.28,1.133333333,2.366666667,0.520389819,3.265934343,0.802440871,0.566411781,0.030534351
501,26.112,16.33333333,32.64,40.640625,57.55,20,17,40.375,0.832716389,32.671875,1.205070633,0.746470784,0.389312977
502,49.875,14.9,70,99.96875,131.2,24,58.75,60.46875,0.745164806,58.50340909,1.149944159,0.626053656,0.957641072
503,1.0245,0.003333333,0.28,3.46875,5.85,0,2,0.75,0.065862911,1.740795455,0.859864389,0.058184841,0.033228559
504,18.0315,15.54666667,7.213333333,26.765625,47.8,4.08,60.58333333,9.132083333,0.184367699,17.82893308,0.936811764,0.16663357,0.256398743
505,1.521,1.3,0.466666667,2.328125,4.35,0.32,0.806666667,0.4575,0.206490286,1.724905303,0.684214718,0.220504076,0.022302051
506,43.056,9.406666667,60.29333333,98.546875,149.75,0,93.12,124.44,0.357503293,78.08289773,1.772355587,0.293851505,0.944020356
507,4.438,4.946666667,3.093333333,3.5,6.3,3.24,1.26,5.985,0.657398915,5.195606061,0.955425903,0.704368941,0.033527915
508,10.0425,11.11666667,7.453333333,7.921875,12.7,6.24,0,7.71875,0.795730792,9.400208333,0.851275375,0.899065753,0.075886843
509,9.01,0.06,0.24,31.5625,65.65,0,19,6.354166667,0.005935915,12.9940404,1.298105934,0.00479932,0.302349948
510,2.225,0.013333333,0.053333333,7.796875,16.25,0,5.04,0.025,0.005430088,2.945473485,0.913325112,0.004531294,0.074689418
511,11.8,9.8,4.733333333,18.046875,34.75,4,0.566666667,19.60416667,0.279742001,16.3261048,1.275476937,0.261787298,0.172878312
512,10.374,9.48,5.093333333,13.625,23.35,4.32,0,3.30125,0.490540003,9.291780303,0.816931625,0.508481824,0.130519383
513,7.468,4.643333333,14.45333333,8.0625,16.75,0,7.74,6.1275,0.818404352,6.751818182,0.797333276,0.758994018,0.077233947
514,8.0225,1.2,26.73333333,10.46875,11.75,2,15.31666667,57.19583333,0.760847412,23.26395202,2.578437464,0.622708638,0.100284389
515,1.38,2.203333333,2.026666667,0.109375,0,9.12,0,0.4,6.399443285,1.027973485,0.431921632,12.52434457,0.001047747
516,0.833,0.956666667,2.386666667,0.3125,0.2,2.4,0,0.44625,3.621100314,0.861401515,0.469940816,6.471748071,0.002993564
517,5.1195,2.72,14.50666667,4.25,3.4,19.04,0,1.133333333,7.054022814,2.53989899,0.415050084,6.950636255,0.040712468
518,4.666,2.416666667,13.29333333,4.25,4.55,29,0,3.3975,7.766800113,2.8825,0.508736322,6.706042468,0.040712468
520,0.7695,0.793333333,1.493333333,0.21875,0.1,6.44,0,0.466666667,7.581066446,0.655138889,0.370239553,11.87476612,0.002095495
521,6.5065,0.923333333,5.786666667,17.796875,49.05,3.04,12.31666667,17.26,0.25403674,12.2625947,1.633596842,0.207361408,0.170483461
524,1.02,1.01,3.533333333,0.421875,0.2,10.88,0,2.408333333,7.600268448,1.314311869,0.65064944,7.944878273,0.004041311
526,4.686,1.903333333,9.026666667,6.828125,12.6,13.64,3.55,7.36625,1.886460785,5.343579545,0.939778323,1.607436759,0.06540937
529,3.0825,2.866666667,2.12,3.65625,2.45,1.28,0,0.45,0.850560597,2.705719697,0.662760489,1.136648558,0.035024697
530,12.932,10.01333333,3.746666667,22.3125,41.45,8.28,16.03333333,7.4,0.337879945,13.62780303,0.978165592,0.309107888,0.213740458
531,7.23,6,1.6,12.1875,9,2.4,9.2,4.375,0.269307512,7.963257576,0.967589013,0.26841134,0.11674899
532,10.0985,8.233333333,5.066666667,15.390625,30.55,3.32,19.25,11.45833333,0.258730084,12.17631944,1.097113974,0.235062748,0.147433019
533,10.1485,10.72,4.24,10.875,12.3,7.2,4.8,7.75,0.608012585,10.22166667,0.91686475,0.653742303,0.104176022
534,10.7725,10.72,3.92,13.03125,20.4,7.92,10.4,9,0.473243777,11.33526515,0.962859643,0.468238667,0.124831612
535,9.6745,10.9,3.52,9.09375,18,6.96,7.4,9.825,0.458381081,10.39231061,0.973564158,0.466820343,0.087112708
536,7.065,6.253333333,4.373333333,9.5625,14.2,1.92,10,8.1,0.334664385,8.436590909,1.046074508,0.31974258,0.091603053
537,7.555,6.56,3.84,10.5625,21,2.56,12.13333333,9.183333333,0.276839106,9.223156566,1.078101293,0.256658757,0.101182458
538,6.003,9.356666667,1.853333333,0.453125,0,0.68,0,5.365,0.281313262,5.654526515,0.807443455,0.44569552,0.004340668
539,8.759,8.296666667,3.386666667,11.8125,27,1.96,13.14,5.625,0.207567484,9.103409091,0.932821917,0.196121586,0.113156713
540,10.305,5.28,4.533333333,22.421875,39.25,1.56,25.17,3.73125,0.17905889,10.92376894,0.966277659,0.155330731,0.214788205
541,13.9425,10.06666667,2.866666667,29.390625,55.2,12.12,0,0.366666667,0.466066116,13.54576389,0.906525942,0.431214108,0.281544679
542,11.272,9.203333333,3.186666667,18.546875,46.1,15.68,1.413333333,2.870833333,0.661795922,10.3440846,0.842901287,0.611996097,0.177668014
543,13.6515,11.25,6.08,21.890625,25.65,5.72,2.47,6.3175,0.484864604,13.65361742,0.931892122,0.490756722,0.209699147
545,4.944,6.886666667,0.96,2.359375,3.75,0,0.64,0.56,0.130387111,3.810700758,0.641100397,0.194057004,0.022601407
546,10.896,5.81,8.733333333,21.1875,12.95,7.56,0,1.121666667,1.288272237,9.653358586,0.81147937,1.305154667,0.202963628
547,7.3085,0.653333333,5.786666667,21.015625,25.7,1.32,7.783333333,16.24791667,0.3030175,12.95208965,1.558896268,0.249182953,0.201317168
548,4.6965,0.736666667,10.13333333,9.4375,13.5,5.44,5.916666667,8.140833333,1.160004406,6.295808081,1.105206369,0.965668341,0.090405628
549,3.8415,3.48,7.093333333,2.46875,4.45,7.88,2.626666667,2.626666667,2.123897153,3.058472222,0.631719967,2.210929137,0.023649154
550,2.029,1.866666667,3.2,0.5,0,11.52,0,0.133333333,8.864427688,0.874141414,0.288590761,13.61492215,0.004789702
552,26.1925,16.66666667,23.06666667,41.09375,83.5,1.2,17.08333333,9.045833333,0.391664702,23.0707702,0.848424021,0.357331305,0.393653645
553,2.3255,2.98,0.4,2.140625,5.2,0.72,0.56,1.25,0.207085971,2.525359848,0.759392527,0.239944299,0.020505912
554,1.1155,1.113333333,1.76,1.53125,0.2,10.2,0,0.0475,11.28185778,0.955340909,0.45159107,17.54952311,0.014668463
555,0.9345,1.37,0.866666667,0.625,0.2,6.72,0,0.045,6.191910648,0.851212121,0.440016604,12.864208,0.005987128
556,23.098,0.243333333,79.10666667,38.671875,41.3,0,135.8933333,7.583333333,0.945618017,15.84022096,0.657325129,0.761099637,0.370453525
557,12.6695,1.806666667,59.28,9.359375,8.1,0,79.8,7.95625,1.329187809,6.76217803,0.494690957,1.092459624,0.089657237
558,7.0195,0.416666667,23.98666667,11.046875,11.8,0,29.12,0.996666667,1.190034118,4.499362374,0.561052731,0.980324709,0.105822482
559,5.1195,0,22.30666667,6.15625,7.15,0,28.38,2.02125,1.276979824,3.059166667,0.499904676,1.04552494,0.058973208
560,8.833,0.04,26.13333333,17.015625,18.2,0,45.17333333,2.067083333,0.867444101,6.708781566,0.682272101,0.703706239,0.162999551
562,20.125,5.133333333,16.33333333,50.859375,70.2,22.4,77,55.27083333,0.426279096,36.89794823,1.746648437,0.3480149,0.487202515
563,4.557,6.663333333,1.573333333,0.921875,0.75,8.24,0,8.085,1.17317011,5.508958333,0.991354748,1.465551573,0.008831013
564,14.181,6.38,40.82666667,14.359375,19.15,24.48,33.17666667,65.07583333,1.188967307,28.38991793,1.870095378,0.992626988,0.137554258
565,4.635,7.196666667,3,0.578125,0.35,27.2,0,5.665,4.433826277,4.207102273,0.746602,5.671361502,0.005538093
566,11.024,4.243333333,9.52,24.265625,37.25,38.52,0,47.62541667,1.225176539,24.67277146,2.051960368,1.001883049,0.232450232
568,2.564,2.706666667,1.733333333,0.25,0,25.32,0,2.70625,9.771966291,1.535719697,0.430897783,10.26643265,0.002394851
569,0.175,0.176666667,0.08,0.015625,0,1.16,0,0.325,1.95303551,0.475965909,0.405077369,4.96,0.000149678
571,3.102,2.496666667,1.253333333,4.9375,7.95,0.88,1.726666667,1.435,0.298663988,3.338712121,0.813922994,0.300180577,0.047298309
573,7.622,0.56,22.96,13.3125,20.5,0.72,20.6,2.3,1.126172087,5.719318182,0.663340081,0.928227039,0.127525819
575,4.4745,0.203333333,12.44,8.625,15.6,0,9.01,0.70125,1.002980944,3.516022727,0.642254585,0.835298759,0.082622362
576,19.032,1.14,119.0666667,1.53125,1.55,0,148.0266667,16.87666667,1.585619242,6.88385101,0.343642722,1.283839154,0.014668463
577,8.715,0.63,49.84,2.953125,2.25,0,37.1,1.3125,2.440038276,1.984299242,0.20425108,2.018733229,0.028289178
579,14.826,8.59,6.12,30.890625,56.3,28.24,16.47333333,26.32791667,0.705654929,21.67405934,1.369522264,0.603191949,0.295913785
580,1.426,1.7,3.04,0.875,0.45,13.4,0,0.775,9.586310723,1.095454545,0.451547628,12.40286684,0.008381979
581,9.208,9.2,24.53333333,0,0,50.6,0,13.65625,6.410559713,6.697537879,0.656106767,6.572123147,0
582,0.8425,1,0.853333333,1.4375,0.85,5.76,0,0.06625,4.970902092,1.023674242,0.555589819,7.520492774,0.013770394
583,1.488,0.996666667,1.986666667,0.390625,0,0,0,9.13,0.390913818,3.869299242,1.555184583,0.374207321,0.003741955
586,11.226,11.37333333,15.24,7.359375,11.55,10.04,123.4633333,34.76791667,0.326611957,18.20727904,1.489226161,0.279325828,0.070498428
589,8.295,12.70666667,2.826666667,1.0625,2.25,1.08,0,11.1,0.268251372,8.975378788,0.96561364,0.360976361,0.010178117
590,6.4475,7.746666667,8.866666667,1.203125,1.05,3.64,0,7.933333333,1.273548081,6.085486111,0.817117974,1.620996922,0.011525221
591,6.6495,7.71,6.24,1.578125,0.8,25.28,0,6.175,3.79992942,4.955284091,0.647791894,4.626958787,0.015117497
592,10.3485,8.883333333,11.61333333,4.984375,2.6,78,0,17.60416667,6.559761073,8.729513889,0.769221826,5.866154618,0.047747343
593,14.45,19.97666667,11,6.515625,3.4,24.84,0,8.18125,1.92415912,11.74380682,0.760116946,2.753613445,0.062415806
595,4.84,0.5,0.4,0,0,0,0,0.625,0.142644103,0.723484848,0.123884392,0.146386093,0
597,17.202,3.446666667,19.8,42.296875,47.1,12.8,0,133.95,0.403768445,59.94774621,3.29347029,0.328874362,0.405178865
598,27.6595,18.58,32.52,40.390625,56.65,20.32,28.04333333,51.30833333,0.721530732,37.04025884,1.292425159,0.645724347,0.386918126
599,7.169,7.16,4.106666667,7.828125,11.75,12.68,0,4.964166667,1.330528613,6.816824495,0.834474782,1.405732071,0.074988774
600,37.248,25.34333333,30.21333333,60,145.9,29.2,78.08,60.8,0.426794503,48.93090909,1.279306345,0.368994829,0.574764257
601,10.201,1.653333333,30.50666667,15.875,21.6,0,25.86666667,15.86666667,0.999065956,11.51510101,1.028042229,0.829725797,0.152073043
602,3.2515,3.756666667,2.68,2.015625,3.2,7.4,1.61,8.519583333,1.199626523,4.986887626,1.172971334,1.215843356,0.019308487
603,25.4145,22.01333333,21.17333333,31.34375,41.8,16.72,147.6933333,67.57666667,0.309607258,40.80498737,1.544794994,0.268286107,0.300254453
604,30.2475,30.41,31.38666667,25.546875,59.5,23.56,18.53,36.65125,0.776251808,31.41028409,1.005209508,0.75825765,0.244723844
605,8.272,4.076666667,5.573333333,17.328125,28.8,3.36,11.44,6.508333333,0.371218994,9.659425505,1.041784459,0.324728434,0.165993115
607,5.791,0.88,11.25333333,12.40625,11.1,2.88,68.49,13.7175,0.35054064,9.273977273,1.365627636,0.285238088,0.118844484
608,6.66,8.546666667,3.373333333,3.484375,5.05,4.88,0,11.315,0.627057691,8.226458333,1.073950174,0.716901918,0.033378237
610,12.5375,10.2,13.14666667,15.546875,25.25,13.6,7.14,24.47291667,0.83280063,16.97023359,1.253572195,0.770792683,0.148929801
611,9.996,8.866666667,8.213333333,11.984375,21.05,4.92,5.153333333,11.06,0.5711656,11.08994318,1.008543396,0.555798502,0.114803173
612,8.6925,3.58,7.64,18.6875,33.6,0.72,11.79333333,4.04125,0.331919455,9.189583333,0.948112802,0.287645604,0.179015117
613,5.285,0.7,7.24,13.1875,16.45,1.56,4.54,11.75416667,0.5548412,8.854494949,1.408829745,0.462802673,0.126328394
614,2.01,0.386666667,6.293333333,2.90625,6.1,0,1.733333333,10.29166667,0.729854156,4.873244949,1.619018256,0.625113815,0.027840144
615,4.1715,0.223333333,3.546666667,12.375,25.3,0,7.04,12.49,0.176468158,8.702878788,1.68285387,0.144757473,0.118545128
616,3.4795,0.136666667,5.093333333,9.265625,18.95,0,5.44,14.16,0.294899233,8.19157197,1.82867998,0.242369447,0.088759168
617,9.101,10.31,7.8,6.0625,11,4.88,11.14666667,14.88333333,0.547168361,10.9164899,1.080733581,0.549738787,0.058075138
618,2.5875,0.526666667,3.6,6.015625,7.7,1.2,1.043333333,8.5625,0.561829635,5.347859848,1.490692641,0.482573727,0.057626104
619,4.063,0,5.96,11.140625,22.9,0,7.333333333,9.9825,0.329072083,7.374375,1.456522813,0.269203118,0.106720551
620,3.3605,0.006666667,5.146666667,9.09375,20.35,0,6.4,5.033333333,0.355913499,5.044785354,1.156928186,0.292891593,0.087112708
621,3.0145,0.006666667,5.2,7.8125,16.4,0,6.066666667,5.083333333,0.411760217,4.634368687,1.154407445,0.340264032,0.074839096
622,3.204,0,5.52,8.328125,17.3,0,5.333333333,4.413333333,0.441590579,4.580486111,1.08955426,0.364950635,0.079778476
623,3.207,0.006666667,5.853333333,8.171875,17.75,0,5.6,11.64625,0.373199139,6.941799242,1.650059245,0.306431172,0.078281694
624,2.6835,0,6.16,6.046875,12.55,0,3.84,3.666666667,0.648689633,3.571180556,0.969507413,0.541772634,0.05792546
625,2.76,0.006666667,6.213333333,6.34375,14.2,0,3.893333333,2,0.651003302,3.117007576,0.828991377,0.543757293,0.060769346
626,3.264,0,5.2,8.75,19.6,0,5.866666667,2.466666667,0.403760146,4.072222222,0.955023973,0.333361826,0.083819787
627,2.8145,0.016666667,5.506666667,6.953125,15.5,0,5.333333333,5.333333333,0.458898855,4.434880051,1.162637318,0.380016908,0.066606795
628,3.091,0,5.16,8.125,16.8,0,5.866666667,3.866666667,0.42123366,4.330555556,1.058556723,0.34836227,0.07783266
629,3.072,0.006666667,5.12,8.078125,16,0,5.6,3.966666667,0.431762334,4.350688131,1.068440111,0.357558546,0.077383625
630,1.4605,0.026666667,4.08,2.90625,6.5,0,2.4,1.666666667,0.781234587,1.867335859,0.758925364,0.678464033,0.027840144
631,1.2035,0.126666667,4.106666667,1.78125,3.5,0,1.466666667,2.308333333,1.067589306,1.742588384,0.790827494,0.968724814,0.017063314
632,0.8985,0.126666667,4.72,0.375,0.85,0,0.866666667,1.075,2.443899821,0.862727273,0.454425743,2.558150038,0.003592277
633,1.588,0.006666667,5.546666667,2.625,5.4,0,2.45,4.6875,0.916333505,2.773257576,1.071583298,0.785340932,0.025145936
634,3.249,0.166666667,2.186666667,9.96875,20.4,0,6.2,2.8,0.161588367,4.650189394,1.094419721,0.133949993,0.095494686
635,2.7925,0,5.866666667,6.703125,13.6,0,4.106666667,6.22,0.529116436,4.641041667,1.223742035,0.439135452,0.064211944
636,3.226,1.05,2.32,8.015625,17.4,0,5.206666667,2.438333333,0.190686261,4.199804293,0.9938013,0.164125783,0.076784912
637,3.241,0,5.333333333,8.578125,17.45,0,5.866666667,4.133333333,0.420729334,4.570486111,1.077690665,0.347550313,0.082173327
638,3.022,0,5.573333333,7.65625,15.5,0,4.8,4.673333333,0.480537098,4.443194444,1.104722637,0.398161598,0.073342314
639,1.96,0.096666667,4.546666667,4.28125,8.9,0,2.826666667,19.33333333,0.333084696,8.240012626,2.783788049,0.275388653,0.041011825
640,3.2325,0.006666667,4.133333333,9.171875,19.05,0,5.866666667,4,0.311653891,4.726382576,1.116688145,0.257134711,0.087861099
641,3.072,0.046666667,6.933333333,7.03125,14.2,0,4.4,3.825,0.652907665,3.96905303,0.974718328,0.543854833,0.067355186
642,2.878,0.006666667,8.453333333,5.59375,11.6,0,5.133333333,4.833333333,0.830323105,3.81145202,0.982839613,0.691630076,0.053584793
643,3.521,0.16,2.76,10.625,21.8,0,7.113333333,3.025,0.188350244,4.941515152,1.093013747,0.155671285,0.10178117
644,3.1815,0,5.146666667,8.46875,17.2,0,6.4,1.733333333,0.435938991,3.734027778,0.892987631,0.360981711,0.08112558
645,4.419,0.006666667,10.16,10.21875,20.5,0,6.333333333,11.96666667,0.574319255,7.730896465,1.426627877,0.470163585,0.097889537
646,3.1995,0.013333333,6.72,7.65625,15.85,0,5.28,7.11,0.517655034,5.260265152,1.252593202,0.427487714,0.073342314
647,3.812,0.006666667,6.933333333,9.71875,21.8,0,6.6,10.525,0.396242348,7.083674242,1.472085254,0.324465139,0.093099835
648,3.1125,0.006666667,7.68,6.84375,14.2,0,4.8,5.958333333,0.660290597,4.603118687,1.119299377,0.547187175,0.065559048
649,3.099,0.006666667,6.306666667,7.546875,15.65,0,5.666666667,7.083333333,0.48503459,5.212493687,1.271650082,0.400435993,0.072294567
650,1.341,0.093333333,2.88,3,14.2,0,2.133333333,0.816666667,0.367481591,1.639494949,0.700339577,0.311502893,0.028738213
651,0.7725,0.193333333,3.706666667,0.34375,0.7,0,0.6,1.333333333,2.007187279,0.962664141,0.54311094,2.176657695,0.00329292
652,2.9425,0,5.333333333,7.53125,16.8,0,5.066666667,5.8,0.421818565,4.777083333,1.211688861,0.348479486,0.072144888
653,1.4725,0.08,2.8,3.53125,7.6,0,3.2,1.65,0.466362824,2.089507576,0.845099121,0.402226612,0.033827271
654,1.256,0.133333333,2.693333333,2.71875,5.6,0,2.8,1.541666667,0.54551302,1.801957071,0.798739836,0.4810526,0.026044005
655,1.8755,0.006666667,4.173333333,4.359375,8.85,0,3,4.333333333,0.547218887,3.23332702,1.124439931,0.462193017,0.041760216
656,3.107,0,4.973333333,8.296875,18.55,0,5.866666667,5.2,0.368682725,4.832291667,1.176598896,0.303959418,0.07947912
657,2.5795,0.006666667,5.4,6.203125,13.85,0,4.64,5.333333333,0.492519072,4.181243687,1.168108308,0.409047009,0.059422242
658,3.4375,0,6.866666667,8.4375,18.9,0,4.86,3.615,0.53962017,4.350833333,0.980469484,0.445706558,0.080826224
659,2.962,0.006666667,5.586666667,7.453125,16.65,0,4.8,6,0.44452546,4.820132576,1.216590756,0.367398834,0.071396498
660,19.019,9.27,26.6,30.78125,45.5,14.88,13.3,32.30791667,0.864981792,24.28305556,1.213000427,0.753312655,0.294866038
661,14.877,11,18.24,18.75,33.95,12,9.12,30.02,0.756937915,20.22636364,1.27394115,0.687530551,0.17961383
662,10.846,4.42,6.986666667,24.75,47.85,6.52,41.25333333,5.61,0.304785151,11.8630303,1.001437642,0.255906631,0.237090256
663,16.7515,9.866666667,8.36,34,58.8,2.36,13.72,11.025,0.239616062,18.8580303,1.062334468,0.213766183,0.325699746
665,19.32,19.62666667,7.36,23,60.7,16.2,0,8.126666667,0.539946664,17.35494949,0.85408216,0.534563606,0.220326298
666,20.4375,17.75,7.64,30.03125,83.2,41.4,0,7.047916667,0.963189682,17.89305556,0.834661484,0.886114928,0.287681485
667,16.6605,15.57666667,6.64,22.140625,60.7,18.4,0,8.777083333,0.610984546,15.74590278,0.891588731,0.581395461,0.212093998
668,9.4,13.73333333,2.666666667,0,0,8,0,0.833333333,1.04624896,5.362626263,0.515637141,2.084690554,0
669,4.725,8.006666667,2.12,0.46875,0.3,12.6,0,0,2.7030817,3.019280303,0.527385206,5.858706468,0.004490346
670,8.661,14.82,2.053333333,0.796875,0.4,12.32,0,0.32125,1.413055751,5.721799242,0.592257452,3.063941663,0.007633588
671,7.015,4.836666667,12.2,6.40625,14,8.4,3.66,13.49625,1.178921958,8.471742424,1.056985954,1.079346367,0.061368059
672,6.4675,3.713333333,9.986666667,9.515625,4,27.96,0,11.6275,3.855727367,7.88407197,1.055784663,3.4348646,0.091154019
673,20.0685,8.433333333,37.14666667,32.359375,59.25,6.56,40.51333333,29.27583333,0.688461783,23.74628157,1.127098824,0.58624305,0.309983535
674,17.3045,14.58333333,38.30666667,10.203125,13.05,18.28,23.94333333,74.27875,0.983610581,33.24304924,1.816113483,0.880201747,0.097739859
675,17.1,6.713333333,34.2,27.90625,37.7,15.2,13.3,56.7625,0.936995098,30.53685606,1.687119119,0.791270397,0.267325251
676,37.82,29.33333333,44.8,46.875,64,28.8,45.33333333,59.5,0.776256175,45.58560606,1.174281454,0.71230402,0.449034576
677,22.196,14.97,32.53333333,24.875,29.15,23.8,17.36,58.28,0.990714675,32.77409091,1.412919939,0.887236913,0.238287681
678,33.95,16.62333333,68.66666667,47.78125,60.4,27.88,25.46666667,27.3,1.474295022,30.56041667,0.87440391,1.312518409,0.457715911
679,7.348,3.136666667,7.626666667,15.125,15.95,0,5.316666667,7.104166667,0.474996442,8.883661616,1.064166461,0.427038957,0.14488849
680,58.245,20.47333333,83.77333333,115.828125,159.55,70.6,65.89333333,86.485,0.997012673,73.07649621,1.233462676,0.83405972,1.109564436
681,40.379,16.20666667,48.8,81.046875,126.35,29.8,34.40333333,107.5525,0.605256505,68.1900947,1.647939648,0.509257285,0.776380781
682,8.16,4.48,13.97333333,11.75,16.6,5.12,4.186666667,17.76666667,0.915569092,11.64616162,1.271415024,0.817468246,0.112558
683,13.2405,4.656666667,27.54666667,21.828125,29.55,23.28,0,107.9125,0.821551885,44.56808712,3.129671509,0.674527603,0.209100434
684,4.2525,0.363333333,12.37333333,7.546875,8.05,1.84,8.54,12.8625,1.017153514,7.21282197,1.373216939,0.843396133,0.072294567
685,22.608,17.79333333,33.49333333,24.53125,29.85,17.6,29.30666667,83.21,0.695012831,42.18405303,1.786854161,0.619408232,0.234994761
686,6.4045,3.486666667,13.08,8.15625,10.1,0,10.40333333,31.37375,0.518346455,14.77787879,1.995796987,0.448855342,0.078132016
687,3.825,0.656666667,5.893333333,8.875,7.85,1.76,4.986666667,15.14416667,0.573503398,8.525176768,1.766876014,0.481253439,0.085017213
688,28.8,11.1,40,56.25,75.15,18,33.2,65.375,0.677577289,44.36590909,1.488788896,0.572768794,0.538841491
689,27.37,14.87333333,54.28,35.578125,30.15,16.56,13.03333333,31.3375,1.505813665,27.54520833,0.970927329,1.390507815,0.340817243
691,9.928,10.30333333,20.61333333,2.265625,2.4,3.88,9.66,71.2425,0.582521221,28.46513258,2.604788852,0.525436061,0.021703338
