,FoodName,FoodGroup,FoodSubGroup,PerServingHouseholdMeasure,Energy_kcal,Carbohydrate_g,Protein_g,Totalfat_g,Saturatedfat_g,Dietaryfibre_g,Cholestrol_mg,Sodium_mg,Energy_kcal%,Carbohydrate_g%,Protein_g%,Totalfat_g%,Saturatedfat_g%,Dietaryfibre_g%,Cholestrol_mg%,Sodium_mg%,RRR',T'c,Health,Taste
757,Claypot rice with salted fishchicken and chinese sausages,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (350g),527.1,54.6,28.35,21.7,9.1,3.5,98,1281,26.355,18.2,37.8,33.90625,45.5,14,32.66666667,53.375,0.729665909,1.302175936,5,3
758,Claypot rice with mixed vegetable,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (407g),419.21,63.49,11.4,13.43,4.84,6.51,8.14,1416.36,20.9605,21.16333333,15.2,20.984375,24.2,26.04,2.713333333,59.015,0.801655666,1.543974788,6,4
759,Claypot rice with prawn,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Bowl-soup (16 and 1/2 cm) (387g),433.44,72.37,17.8,7.74,3.02,3.1,108.36,1021.68,21.672,24.12333333,23.73333333,12.09375,15.1,12.4,36.12,42.57,0.637717174,1.188732665,5,3
760,Claypot rice with stewed beef,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (407g),643.06,85.88,34.19,17.91,7.73,4.07,109.89,879.12,32.153,28.62666667,45.58666667,27.984375,38.65,16.28,36.63,36.63,0.884759549,0.958821885,6,2
761,Clove dried,MISCELLANEOUS,Herbs spices condiments,Teaspoon (2.1g),6.51,0.93,0.11,0.26,0.07,0.2,0,5.92,0.3255,0.31,0.146666667,0.40625,0.35,0.8,0,0.246666667,1.081844816,0.482427062,7,1
762,Coca Cola Coke,BEVERAGES,Non-alcoholic beverages,Can (330g),132.63,34.65,0,0,0,0,0,36.3,6.6315,11.55,0,0,0,0,0,1.5125,0,0.660093035,1,2
763,Coca Cola Light,BEVERAGES,Non-alcoholic beverages,Can (330g),3.3,0.33,0.33,0,0,0,0,19.8,0.165,0.11,0.44,0,0,0,0,0.825,0.521327014,0.556509299,4,1
764,Cockle boiled,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),Whole (8.6g),5.07,0.43,0.73,0.04,0.02,0,4.56,30.1,0.2535,0.143333333,0.973333333,0.0625,0.1,0,1.52,1.254166667,0.568000962,0.657633374,4,2
765,Cockle raw,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),Whole (9.9g),7.33,0.39,1.19,0.12,0.03,0,5.25,26.14,0.3665,0.13,1.586666667,0.1875,0.15,0,1.75,1.089166667,0.881974437,0.589946298,6,1
766,Cocoa mix powder,MISCELLANEOUS,Others,Teaspoon (28g),111.44,22.41,1.87,1.12,0.67,1.04,0,141.12,5.572,7.47,2.493333333,1.75,3.35,4.16,0,5.88,0.705612246,0.831857836,5,2
767,Coconut burfi,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (51g),229.5,35.9,2.35,8.52,5.49,0.92,6.12,36.21,11.475,11.96666667,3.133333333,13.3125,27.45,3.68,2.04,1.50875,0.303117933,0.762625251,3,2
768,Coconut cream,NUTS AND SEEDS PULSES AND PRODUCTS,Nuts and products,Tablespoon (16g),117.28,4.46,0.03,11.04,9.79,0.13,0,5.28,5.864,1.486666667,0.04,17.25,48.95,0.52,0,0.22,0.02430195,0.973414212,1,2
769,Coconut cream dried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Sauces gravies and dressings,Plate-16cm (80.6g),580,10.53,8.11,56.11,52.42,0.15,0,74.15,29,3.51,10.81333333,87.671875,262.1,0.6,0,3.089583333,0.095440659,1.061511153,1,3
770,Coconut flesh young,NUTS AND SEEDS PULSES AND PRODUCTS,Nuts and products,Cup (170g),64.6,8.5,1.87,2.55,2.23,0.85,0,15.3,3.23,2.833333333,2.493333333,3.984375,11.15,3.4,0,0.6375,0.783716366,0.662229565,6,2
771,Coconut kueh tutu,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (20g),61.6,11.54,0.86,1.32,1.17,0.42,-0.2,2.4,3.08,3.846666667,1.146666667,2.0625,5.85,1.68,-0.066666667,0.1,0.504510741,0.588736631,4,1
772,Coconut mee chang kueh,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (120g),322.95,56.88,6.12,7.68,6.72,4.2,0,208.8,16.1475,18.96,8.16,12,33.6,16.8,0,8.7,0.793854107,0.794214193,6,2
773,Coconut milk fluid,NUTS AND SEEDS PULSES AND PRODUCTS,Nuts and products,Cup (238g),661.64,6.9,6.66,67.35,59.71,5.24,0,33.32,33.082,2.3,8.88,105.234375,298.55,20.96,0,1.388333333,0.222936809,1.058489767,2,3
774,Coconut milk fresh first squeeze,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Sauces gravies and dressings,Cup (251.8g),616.91,6.3,8.06,62.19,54.79,0.5,0,27.7,30.8455,2.1,10.74666667,97.171875,273.95,2,0,1.154166667,0.103108765,1.061742188,2,3
775,Coconut milk fresh second squeeze,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Sauces gravies and dressings,Cup (244.67g),242.22,1.71,1.71,25.2,22.12,0,0,7.34,12.111,0.57,2.28,39.375,110.6,0,0,0.305833333,0.045732202,1.05007631,1,3
776,Coconut milk low fat,NUTS AND SEEDS PULSES AND PRODUCTS,Nuts and products,Cup (60g),94.8,2.82,1.02,8.82,7.81,0.24,0,12,4.74,0.94,1.36,13.78125,39.05,0.96,0,0.5,0.125464593,0.941894995,2,2
777,Coconut milk powder instant,NUTS AND SEEDS PULSES AND PRODUCTS,Nuts and products,Packet (60g),431.46,7.84,6.04,41.77,39.02,0.11,0,55.2,21.573,2.613333333,8.053333333,65.265625,195.1,0.44,0,2.3,0.095309098,1.054010456,1,3
778,Coconut water,BEVERAGES,Non-alcoholic beverages,Whole (250g),54.97,14,0,0,0,0,0,2.5,2.7485,4.666666667,0,0,0,0,0,0.104166667,0,0.550893758,1,1
779,Coconut grated with chilli fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Sauces gravies and dressings,Dessertspoon (11g),35.86,1.41,0.8,2.99,2.07,0.79,2.97,146.74,1.793,0.47,1.066666667,4.671875,10.35,3.16,0.99,6.114166667,0.516136481,1.433523835,4,4
780,Cod coral smoked simmered,FISH AND FISH PRODUCTS,Fish and roe,Piece (95g),89.3,0,19.1,1.43,0.48,0,56.05,522.5,4.465,0,25.46666667,2.234375,2.4,0,18.68333333,21.77083333,1.31762758,1.525172817,9,4
781,Cod coral with black stripe raw,FISH AND FISH PRODUCTS,Fish and roe,Whole (200g),160,0.8,36.8,1,0.32,0,182,218,8,0.266666667,49.06666667,1.5625,1.6,0,60.66666667,9.083333333,1.521146873,0.442101571,10,1
782,Cod raw,FISH AND FISH PRODUCTS,Fish and roe,Piece (233g),584.83,0,28.89,52.19,12.54,0,41.94,170.09,29.2415,0,38.52,81.546875,62.7,0,13.98,7.087083333,0.844673245,0.987979634,6,2
783,Cod smoked raw,FISH AND FISH PRODUCTS,Fish and roe,Piece (120g),102.78,0,22.56,1.2,0.24,0,58.8,789.6,5.139,0,30.08,1.875,1.2,0,19.6,32.9,1.256705493,1.942498778,9,5
784,Coffee and chocolate chip frappuccino,BEVERAGES,Non-alcoholic beverages,Cup (500g),416.85,41.95,11.75,23.45,14.65,0.45,30.9,142.2,20.8425,13.98333333,15.66666667,36.640625,73.25,1.8,10.3,5.925,0.345441154,0.895143781,3,2
785,Coffee and chocolate chip frappuccino with whipped cream,BEVERAGES,Non-alcoholic beverages,Mug (500g),478,41.25,11.95,28.85,18.15,0.45,47.75,145.9,23.9,13.75,15.93333333,45.078125,90.75,1.8,15.91666667,6.079166667,0.290744324,0.896836082,3,2
786,Coffee bun,CEREAL AND CEREAL PRODUCTS,Breads and rolls,Piece (90g),355.5,39.87,8.1,18.18,10.79,0.9,33.12,425.7,17.775,13.29,10.8,28.40625,53.95,3.6,11.04,17.7375,0.311221051,1.088586935,3,3
787,Coffee flavoured liqueur,BEVERAGES,Alcoholic beverages,Glass (250ml) (30g),97.82,6.27,0.84,4.71,3.09,0,17.4,3.6,4.891,2.09,1.12,7.359375,15.45,0,5.8,0.15,0.094687363,0.610500481,1,2
788,Coffee powder (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Beverages and sweetened drinks,Teaspoon (2g),4.82,0.82,0.24,0.01,0,0,0,0.74,0.241,0.273333333,0.32,0.015625,0,0,0,0.030833333,0.509549223,0.361171139,4,1
789,Coffee powder instant,BEVERAGES,Non-alcoholic beverages,Teaspoon (3g),10.23,2.2,0.35,0,0,0,0,3.39,0.5115,0.733333333,0.466666667,0,0,0,0,0.14125,0.475656576,0.428106737,4,1
790,Coffee decaffeinated instant powder,BEVERAGES,Non-alcoholic beverages,Teaspoon (2g),4.47,0.85,0.23,0,0,0,0,0.46,0.2235,0.283333333,0.306666667,0,0,0,0,0.019166667,0.494063428,0.361873744,4,1
791,Coffee latte with full cream and sugar,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Beverages,Cup (233g),144.46,11.88,5.13,8.39,5.31,0,27.96,62.91,7.223,3.96,6.84,13.109375,26.55,0,9.32,2.62125,0.335069096,0.853322996,3,2
792,Cokodok pisang,OTHER MIXED ETHNIC DISHES,Local cakes desserts and snacks,Piece (71g),180.38,32.23,2.77,4.47,2,1.49,0,53.25,9.019,10.74333333,3.693333333,6.984375,10,5.96,0,2.21875,0.722210395,0.711358646,5,2
793,Coleslaw KFC,FAST FOODS,All fast food outlets in alphabetical order,Cup (80g),98.4,7.7,1.6,7,1.4,1.6,1.6,39.2,4.92,2.566666667,2.133333333,10.9375,7,6.4,0.533333333,1.633333333,1.232795153,0.889021123,8,2
794,Coleslaw Long John Silver's,FAST FOODS,All fast food outlets in alphabetical order,1 portion (97g),140,20,1,6.01,0.69,3.01,0,259.96,7,6.666666667,1.333333333,9.390625,3.45,12.04,0,10.83166667,1.174754439,1.141686395,8,3
795,Colour liquid caramel,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Teaspoon (9g),12.6,5.89,0,0,0,0,0,3.15,0.63,1.963333333,0,0,0,0,0,0.13125,0,0.669339096,1,2
796,Colouring caramel powdered,MISCELLANEOUS,Others,Gram (1g),2.5,0.96,0,0.01,0,0,0,0.5,0.125,0.32,0,0.015625,0,0,0,0.020833333,0,0.410533109,1,1
797,Concentrated Chicken Stock (HCS),HEALTHIER CHOICE SYMBOL (HCS) PRODUCTS,Sauces and recipe mixes,Teaspoon (5g),3.25,0.46,0.18,0.08,0.03,0.01,0.15,386.75,0.1625,0.153333333,0.24,0.125,0.15,0.04,0.05,16.11458333,0.039680921,4.990170522,1,13
798,Cooked beehoon,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Cup (176g),191.84,43.82,1.58,0.35,0.04,0.88,0,33.44,9.592,14.60666667,2.106666667,0.546875,0.2,3.52,0,1.393333333,0.50599741,0.583923521,4,1
799,Cooked brown rice beehoon,CEREAL AND CEREAL PRODUCTS,Pasta and noodles and 'dough wrappers',Bowl-rice (11and 1/2 cm) (176g),218.24,51.04,3.7,0,0,2.99,0,14.26,10.912,17.01333333,4.933333333,0,0,11.96,0,0.594166667,1.408768897,0.533548633,9,1
800,Cooked jellyfish with sesame seed,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Plate-20cm (205g),134.85,17.49,9.49,2.99,0.68,0,24.09,646.78,6.7425,5.83,12.65333333,4.671875,3.4,0,8.03,26.94916667,0.602750167,1.678228034,5,4
801,Cookie egg ball,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Packet (80g),308,73.44,1.44,1.04,0.32,0.8,8.8,11.2,15.4,24.48,1.92,1.625,1.6,3.2,2.933333333,0.466666667,0.267700966,0.599719759,3,1
802,Cookie peanut butter filling regular,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (14g),66.92,9.18,1.23,2.95,0.7,0.27,0,51.52,3.346,3.06,1.64,4.609375,3.5,1.08,0,2.146666667,0.513879792,0.843384082,4,2
803,Cookies brownies commercially prepared,CEREAL AND CEREAL PRODUCTS,Cakes and pastries(eg cakes mixescroissants),Whole (56g),226.8,34.61,2.69,9.13,2.35,1.18,9.52,143.92,11.34,11.53666667,3.586666667,14.265625,11.75,4.72,3.173333333,5.996666667,0.457250757,0.902718944,4,2
804,Cordial blackcurrant (min 25% juice) diluted,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Cup (262g),92.15,23.84,0,0,0,0,0,7.86,4.6075,7.946666667,0,0,0,0,0,0.3275,0,0.594239317,1,1
805,Cordial citrus (40% juice) diluted,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Cup (260g),95.78,24.44,0,0,0,0,0,26,4.789,8.146666667,0,0,0,0,0,1.083333333,0,0.631692639,1,2
806,Cordial citrus (min 25% juice) diluted,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Cup (259g),87.98,22.53,0,0,0,0,0,7.77,4.399,7.51,0,0,0,0,0,0.32375,0,0.587545673,1,1
807,Cordial citrus (min 25% juice) undiluted,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Cup (292g),423.34,108.92,0,0,0,0,0,35.04,21.167,36.30666667,0,0,0,0,0,1.46,0,0.632581055,1,2
808,Cordial citrus (min 40% juice) undiluted,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Cup (299g),471.4,120.2,0.6,0,0,0,0,128.57,23.57,40.06666667,0.8,0,0,0,0,5.357083333,0.027160564,0.679231776,1,2
809,Cordial lime (min 15% lime juice) diluted,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Cup (258g),82.1,20.64,0,0,0,0,0,5.16,4.105,6.88,0,0,0,0,0,0.215,0,0.569406108,1,1
810,Cordial lime (min 15% lime juice) undiluted,SUGARS SWEETS AND CONFECTIONERY,Sugars syrups,Cup (296g),480.82,121.06,0.3,0,0,0,0,32.56,24.041,40.35333333,0.4,0,0,0,0,1.356666667,0.014200615,0.617367316,1,2
811,Coriander leaf dried,MISCELLANEOUS,Herbs spices condiments,Teaspoon (.6g),1.67,0.31,0.13,0.03,0,0.06,0,1.27,0.0835,0.103333333,0.173333333,0.046875,0,0.24,0,0.052916667,0.841938929,0.366313108,6,1
812,Coriander raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetablesleafy,Cup (54g),12.39,1.89,1.24,0,0,0.65,0,2.7,0.6195,0.63,1.653333333,0,0,2.6,0,0.1125,4.871175523,0.321788431,31,1
813,Coriander seeds,MISCELLANEOUS,Herbs spices condiments,Tablespoon (5g),14.88,2.75,0.62,0.89,0.05,2.1,0,1.75,0.744,0.916666667,0.826666667,1.390625,0.25,8.4,0,0.072916667,10.01470235,0.516036946,62,1
814,Corn bread,CEREAL AND CEREAL PRODUCTS,Breads and rolls,Slice (40g),94,18.6,3.8,0.88,0.4,0.88,0,128.8,4.7,6.2,5.066666667,1.375,2,3.52,0,5.366666667,1.10027336,0.829549885,8,2
815,Corn chip barbecue flavour,OTHER MIXED ETHNIC DISHES,Local cakes desserts and snacks,Packet (198g),1035.54,111.28,13.86,64.75,8.83,10.3,0,1510.74,51.777,37.09333333,18.48,101.171875,44.15,41.2,0,62.9475,0.758922554,1.274793786,6,3
816,Corn chowder,MISCELLANEOUS,Soups (manufactured),Cup (245g),149.45,24.01,2.99,2.99,0.49,1.96,0,619.85,7.4725,8.003333333,3.986666667,4.671875,2.45,7.84,0,25.82708333,0.660445447,1.554721753,5,4
817,Corn Cup 3Oz McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Cup (85g),60.35,11,1.7,1,0.3,0,0,159.8,3.0175,3.666666667,2.266666667,1.5625,1.5,0,0,6.658333333,0.350316831,1.096937012,3,3
818,Corn Cup 4.5Oz McDonald's,FAST FOODS,All fast food outlets in alphabetical order,Cup (128g),89.6,16,2.56,2,0.5,0,0,240.64,4.48,5.333333333,3.413333333,3.125,2.5,0,0,10.02666667,0.358169469,1.214710978,3,3
819,Corn pancake,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Slice (96.31g),67.65,12.07,0.44,1.96,1.26,1.17,0.73,135.98,3.3825,4.023333333,0.586666667,3.0625,6.3,4.68,0.243333333,5.665833333,0.64054841,1.041412413,5,3
820,Corn snack cheese flavoured commercial,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Packet (45g),270.9,33.03,3.2,14.04,6.3,0.95,26.19,317.25,13.545,11.01,4.266666667,21.9375,31.5,3.8,8.73,13.21875,0.253161788,1.095948311,2,3
821,Corn snack chicken flavoured commercial,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Packet (45g),234.46,32.94,2.66,10.26,4.46,0.59,2.7,474.75,11.723,10.98,3.546666667,16.03125,22.3,2.36,0.9,19.78125,0.218869561,1.272659393,2,3
822,Corn starch,MISCELLANEOUS,Others,Cup (135.2g),515.11,123.4,0.41,0.14,0.01,1.22,0,12.17,25.7555,41.13333333,0.546666667,0.21875,0.05,4.88,0,0.507083333,0.189104406,0.575021014,2,1
823,Corn on cob boiled drained,VEGETABLE AND VEGETABLE PRODUCTS,Starchy rootstuberscorms and stems,Cylindrical Piece/Tube (130g),120.9,29.03,4.04,0.96,0.15,3.64,0,326.3,6.045,9.676666667,5.386666667,1.5,0.75,14.56,0,13.59583333,1.628375854,1.198417819,11,3
824,Corn on cob raw,VEGETABLE AND VEGETABLE PRODUCTS,Starchy rootstuberscorms and stems,Whole (300g),294,62.1,9.84,2.34,0.36,8.4,0,15,14.7,20.7,13.12,3.65625,1.8,33.6,0,0.625,3.102070381,0.526720228,20,1
825,Crab finger,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Piece (30g),46.8,3.9,3.96,1.71,0.31,0.39,3,171.6,2.34,1.3,5.28,2.671875,1.55,1.56,1,7.15,1.194437389,1.207409046,8,3
826,Crab blue raw,FISH AND FISH PRODUCTS,Crustaceans (eg crabs lobsters crayfish),1 portion (21g),18.27,0.01,3.79,0.23,0.05,0,16.38,61.53,0.9135,0.003333333,5.053333333,0.359375,0.25,0,5.46,2.56375,1.239669729,0.684045181,8,2
827,Crab blue/sea boiled,FISH AND FISH PRODUCTS,Crustaceans (eg crabs lobsters crayfish),Whole (262g),222.67,1.31,47.16,3.14,0.42,0,180.78,843.64,11.1335,0.436666667,62.88,4.90625,2.1,0,60.26,35.15166667,1.427513762,1.141035983,10,3
828,Crab freshwater boiled,FISH AND FISH PRODUCTS,Crustaceans (eg crabs lobsters crayfish),Whole (262g),280.35,6.03,50.3,6.03,0.81,0,188.64,699.54,14.0175,2.01,67.06666667,9.421875,4.05,0,62.88,29.1475,1.480007329,0.926965258,10,2
829,Crabmeat,FISH AND FISH PRODUCTS,Crustaceans (eg crabs lobsters crayfish),1 portion (45g),27.9,0.5,5.22,0.54,0.09,0,29.25,121.5,1.395,0.166666667,6.96,0.84375,0.45,0,9.75,5.0625,0.9753736,0.986509142,7,2
830,Cracker high fat small round biscuit sprinkled with salt,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (14g),68.16,8.5,1.06,3.33,1.69,0.48,1.4,93.24,3.408,2.833333333,1.413333333,5.203125,8.45,1.92,0.466666667,3.885,0.414057477,0.983400532,3,2
831,Cracker peanut,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Cup (88g),418,50.78,13.38,17.95,4.28,2.82,0,457.6,20.9,16.92666667,17.84,28.046875,21.4,11.28,0,19.06666667,0.912204494,0.997770802,6,2
832,Cracker with cheese filling,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Whole (7g),33.39,4.32,0.65,1.48,0.43,0.13,0.14,98.07,1.6695,1.44,0.866666667,2.3125,2.15,0.52,0.046666667,4.08625,0.330913432,1.114114549,3,3
833,Cranberries dried,FRUIT AND FRUIT PRODUCTS,Processed fruits (canned pickled juices etc),Cup (121.21g),373.33,92.92,0.08,1.66,0.12,6.91,0,3.64,18.6665,30.97333333,0.106666667,2.59375,0.6,27.64,0,0.151666667,1.341856987,0.593594527,9,1
834,Crayfish hor fun,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Cereal based dishes,Plate-23cm (602g),514.11,73.81,12.82,18.66,6.74,7.83,44.55,1544.73,25.7055,24.60333333,17.09333333,29.15625,33.7,31.32,14.85,64.36375,0.739758393,1.479254926,5,4
835,Crayfish raw,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),1 portion (30g),23.1,0,4.77,0.29,0.05,0,34.2,17.4,1.155,0,6.36,0.453125,0.25,0,11.4,0.725,1.094287681,0.336910286,8,1
836,Crayfish steamed,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),1 portion (25g),20.5,0,4.2,0.3,0.05,0,33.25,23.5,1.025,0,5.6,0.46875,0.25,0,11.08333333,0.979166667,0.976460331,0.402949246,7,1
837,Cream cheese dip flavoured,MILK AND MILK PRODUCTS,Cheeses,Tablespoon (22g),53.05,1.83,1.01,4.75,3.12,0,12.76,149.6,2.6525,0.61,1.346666667,7.421875,15.6,0,4.253333333,6.233333333,0.110728782,1.398189631,2,4
838,Cream cheese powder,MILK AND MILK PRODUCTS,Cheeses,Tablespoon (20g),140.2,2.32,2.78,13.26,3.88,0,42,141.2,7.01,0.773333333,3.706666667,20.71875,19.4,0,14,5.883333333,0.192506232,1.183758622,2,3
839,Cream cracker plain,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (9g),40.35,5.16,0.83,1.83,0.94,0.23,0.27,72.45,2.0175,1.72,1.106666667,2.859375,4.7,0.92,0.09,3.01875,0.401511672,0.957840627,3,2
840,Cream cracker wholemeal,CEREAL AND CEREAL PRODUCTS,Biscuits(eg crackers),Piece (7.71g),37.55,4.04,0.67,2.08,1.01,0.31,0.46,44.41,1.8775,1.346666667,0.893333333,3.25,5.05,1.24,0.153333333,1.850416667,0.47249432,0.863803105,4,2
841,Cream extract,MISCELLANEOUS,Stock cubes / flavourings essence yeast extractsetc,Gram (1g),4.59,0.82,0.01,0.14,0.09,0,0.52,0.8,0.2295,0.273333333,0.013333333,0.21875,0.45,0,0.173333333,0.033333333,0.01526008,0.42029691,1,1
842,Cream puff,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (34g),114.55,7.67,1.96,8.45,5.13,0.57,47.84,59.6,5.7275,2.556666667,2.613333333,13.203125,25.65,2.28,15.94666667,2.483333333,0.229134474,0.954702168,2,2
843,Cream soda,BEVERAGES,Non-alcoholic beverages,Can (330g),169.57,43.89,0,0,0,0,0,39.6,8.4785,14.63,0,0,0,0,0,1.65,0,0.654463611,1,2
844,Cream pure,MILK AND MILK PRODUCTS,Cream,Cup (200g),661.72,3.6,4.6,71,45.6,0,202,72,33.086,1.2,6.133333333,110.9375,228,0,67.33333333,3,0.045945542,1.136797032,1,3
845,Cream reduced fat canned,MILK AND MILK PRODUCTS,Cream,Tablespoon (15g),0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0.1875,0,0.395833333,1,1
846,Cream sour,MILK AND MILK PRODUCTS,Cream,Tablespoon (20g),74.28,0.58,0.46,7.94,5.51,0,26.2,5.8,3.714,0.193333333,0.613333333,12.40625,27.55,0,8.733333333,0.241666667,0.036992441,0.979976365,1,2
847,Cream whipping,MILK AND MILK PRODUCTS,Cream,Tablespoon (3g),9.09,0.16,0.1,0.91,0.59,0,2.58,1.38,0.4545,0.053333333,0.133333333,1.421875,2.95,0,0.86,0.0575,0.061955775,0.581541611,1,1
848,Creamer non dairy liquid,MISCELLANEOUS,Non dairy creamer whiteners,Cup (240g),325.55,27.31,2.4,23.93,4.65,0,0,190.08,16.2775,9.103333333,3.2,37.390625,23.25,0,0,7.92,0.137036965,1.085063119,2,3
849,Creamer non dairy powder,MISCELLANEOUS,Non dairy creamer whiteners,Tablespoon (10g),54.6,5.5,0.48,3.55,3.25,0,0,18.1,2.73,1.833333333,0.64,5.546875,16.25,0,0,0.754166667,0.070378652,0.831192285,1,2
850,Crispy crab claws,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Fish and seafood based dishes,Piece (81g),174.96,20.25,6.64,7.45,3.48,0,8.1,668.25,8.748,6.75,8.853333333,11.640625,17.4,0,2.7,27.84375,0.340222917,1.636165072,3,4
851,Crispy pork floss,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Packet (30g),117.6,15.66,9.69,1.77,0.63,0.9,5.4,410.1,5.88,5.22,12.92,2.765625,3.15,3.6,1.8,17.0875,1.204616415,1.270368107,8,3
852,Crocodile meat raw unspecified cut,MEAT AND MEAT PRODUCTS,Others (frog venison turtle etc),1 portion (282g),403.26,2.26,54.71,18.33,5.89,0,67.68,214.32,20.163,0.753333333,72.94666667,28.640625,29.45,0,22.56,8.93,2.199180784,0.620460917,14,2
853,Crocodile meat stir fried,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Meat based dishes,Plate-20cm (37g),101.38,5.14,10.55,4.29,0.64,0.56,15.54,68.45,5.069,1.713333333,14.06666667,6.703125,3.2,2.24,5.18,2.852083333,2.149399481,0.671206837,14,2
854,Croissant,CEREAL AND CEREAL PRODUCTS,Cakes and pastries(eg cakes mixescroissants),Piece (16g),68.64,8.91,1.39,3.46,2.13,0.32,3.68,65.76,3.432,2.97,1.853333333,5.40625,10.65,1.28,1.226666667,2.74,0.353293626,0.922825388,3,2
855,Croissant almond,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (84g),379.09,33.05,7.77,23.98,10.81,2.08,44.52,255.44,18.9545,11.01666667,10.36,37.46875,54.05,8.32,14.84,10.64333333,0.421671756,1.008526089,3,3
856,Croissant with egg cheese and ham,CEREAL AND CEREAL PRODUCTS,Cakes and pastries(eg cakes mixescroissants),1 portion (152g),474.24,24.2,18.92,33.58,17.48,0,212.8,1080.72,23.712,8.066666667,25.22666667,52.46875,87.4,0,70.93333333,45.03,0.266244128,1.447323163,3,4
857,Croutons plain,CEREAL AND CEREAL PRODUCTS,Breads and rolls,Cup (30g),122.1,20.52,3.57,1.98,0.45,1.53,0,209.4,6.105,6.84,4.76,3.09375,2.25,6.12,0,8.725,1.088633387,0.925367326,8,2
858,Crystal dumpling,MIXED ETHNIC DISHES ANALYZED IN SINGAPORE,Local cakes desserts and snacks,Piece (42g),59.22,9.24,1.01,2.02,0.8,1.05,4.62,171.78,2.961,3.08,1.346666667,3.15625,4,4.2,1.54,7.1575,0.706161397,1.202720846,5,3
859,Cucumber hairy raw,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),Whole (410g),65.65,12.71,2.87,0.41,0.12,2.87,0,12.3,3.2825,4.236666667,3.826666667,0.640625,0.6,11.48,0,0.5125,4.264559377,0.446102885,27,1
860,Cucumber pickled,VEGETABLE AND VEGETABLE PRODUCTS,Vegetables non-leafy (eg sweetcorn beansprouts),1 portion (145.63g),18.8,3.64,1.17,0,0,0.87,0,6.41,0.94,1.213333333,1.56,0,0,3.48,0,0.267083333,3.919914211,0.390782828,25,1
